identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
B0080;M;L_02;;2022-04-20;;bovino;doacao;nelore;;;
B0081;M;L_10;;2021-01-23;;bovino;compra;angus;;P_0024;
B0082;M;L_02;Animal_82;2021-12-03;;bovino;doacao;angus;;;
B0083;M;L_05;;2022-09-07;;bovino;doacao;angus;;;
B0084;M;L_01;Animal_84;2023-06-10;;bovino;nascimento;brahman;;;
B0085;M;L_06;;2020-10-05;;bovino;compra;nelore;;;
B0086;M;L_01;Animal_86;2023-12-25;;bovino;doacao;;;P_0013;M_0007
B0087;M;L_05;;2023-01-12;;bovino;doacao;brahman;;P_0029;
B0088;M;L_06;;2023-11-24;;bovino;doacao;angus;;P_0036;
B0089;F;L_10;;2020-04-13;;bovino;nascimento;brahman;;;M_0007
B0090;M;L_03;Animal_90;2023-09-01;;bovino;nascimento;brangus;;P_0040;M_0041
B0091;F;L_03;;2021-07-11;;bovino;nascimento;nelore;;;
B0092;F;L_06;;2023-07-19;;bovino;nascimento;brangus;;P_0033;
B0093;M;L_09;;2021-05-10;;bovino;doacao;;;;
B0094;F;L_04;;2022-08-05;;bovino;compra;brahman;;P_0033;
B0095;F;L_02;Animal_95;2022-10-07;;bovino;compra;;;;
B0096;M;L_04;Animal_96;2023-01-22;;bovino;doacao;;;P_0044;M_0029
B0097;F;L_04;;2023-04-13;;bovino;nascimento;nelore;;;
B0098;M;L_03;;2022-12-09;;bovino;nascimento;nelore;;;
B0099;M;L_01;Animal_99;2022-05-05;;bovino;compra;angus;;;
B0100;M;L_06;;2022-01-17;;bovino;nascimento;brangus;;;
