identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
000053;M;L_057;;2021-11-28;;bovino;compra;brangus
000054;F;L_006;Animal_54;2021-08-21;;bovino;compra;brahman
000055;F;L_090;;2018-11-12;;bovino;doacao;angus
000056;M;L_070;;2019-10-10;;bovino;compra;
000057;M;L_079;;2025-03-20;;bovino;nascimento;
000058;M;L_024;;2024-09-01;;bovino;nascimento;nelore
000059;F;L_072;Animal_59;2018-11-17;;bovino;compra;
000060;M;L_052;;2018-12-15;;bovino;nascimento;nelore
000061;F;L_086;Animal_61;2018-07-16;;bovino;nascimento;nelore
000062;F;L_045;;2025-04-09;;bovino;compra;brahman
000063;F;L_060;;2024-10-21;;bovino;compra;brahman
000064;M;L_098;;2025-06-15;;bovino;doacao;brahman
000065;F;L_017;;2019-09-06;;bovino;compra;brangus
000066;M;L_016;Animal_66;2020-01-20;;bovino;doacao;angus
000067;F;L_011;Animal_67;2020-09-03;;bovino;nascimento;
000068;M;L_081;;2022-06-08;;bovino;doacao;brahman
000069;M;L_098;Animal_69;2024-08-23;;bovino;doacao;angus
000070;F;L_020;;2022-05-02;;bovino;doacao;brangus
000071;F;L_034;Animal_71;2019-01-15;;bovino;doacao;nelore
000072;M;L_007;Animal_72;2023-01-14;;bovino;nascimento;brahman
000073;F;L_045;Animal_73;2023-06-26;;bovino;nascimento;brangus
000074;F;L_078;Animal_74;2018-12-11;;bovino;compra;angus
000075;M;L_016;Animal_75;2024-11-19;;bovino;compra;angus
000076;F;L_069;Animal_76;2025-12-08;;bovino;doacao;brahman
000077;F;L_026;;2023-12-02;;bovino;compra;brangus
000078;M;L_096;;2018-01-25;;bovino;nascimento;
000079;M;L_060;;2018-11-19;;bovino;doacao;angus
000080;F;L_087;Animal_80;2018-07-02;;bovino;compra;brahman
000081;F;L_002;;2025-10-17;;bovino;compra;brahman
000082;F;L_023;;2025-06-19;;bovino;doacao;
000083;F;L_055;Animal_83;2021-04-15;;bovino;doacao;brangus
000084;M;L_063;Animal_84;2020-12-06;;bovino;doacao;angus
000085;M;L_065;;2020-11-03;;bovino;nascimento;nelore
000086;M;L_047;Animal_86;2023-11-18;;bovino;nascimento;brangus
000087;M;L_005;Animal_87;2021-12-12;;bovino;compra;nelore
000088;M;L_061;;2020-12-06;;bovino;doacao;brahman
000089;M;L_052;Animal_89;2023-06-22;;bovino;nascimento;brangus
000090;M;L_056;Animal_90;2024-02-19;;bovino;compra;brahman
000091;F;L_013;;2020-07-18;;bovino;doacao;brahman
000092;M;L_085;Animal_92;2023-09-27;;bovino;nascimento;nelore
000093;M;L_028;Animal_93;2022-05-15;;bovino;compra;angus
000094;F;L_097;Animal_94;2018-02-13;;bovino;compra;angus
000095;F;L_093;;2018-06-19;;bovino;nascimento;brangus
000096;M;L_027;;2022-06-08;;bovino;doacao;nelore
000097;M;L_056;Animal_97;2020-09-18;;bovino;nascimento;
000098;F;L_029;;2019-07-06;;bovino;doacao;brahman
000099;F;L_067;Animal_99;2019-03-01;;bovino;compra;
000100;M;L_004;;2018-11-04;;bovino;doacao;angus
000101;M;L_082;Animal_101;2021-02-02;;bovino;doacao;brangus
000102;F;L_093;;2020-11-11;;bovino;compra;brangus
000103;M;L_043;Animal_103;2025-02-10;;bovino;doacao;angus
000104;F;L_039;;2021-11-28;;bovino;compra;nelore
000105;F;L_013;;2021-11-04;;bovino;compra;nelore
000106;M;L_046;Animal_106;2025-05-18;;bovino;nascimento;brangus
000107;F;L_082;;2025-02-07;;bovino;compra;angus
000108;M;L_054;;2018-10-02;;bovino;nascimento;brangus
000109;M;L_005;Animal_109;2025-12-03;;bovino;compra;nelore
000110;F;L_032;Animal_110;2019-12-24;;bovino;doacao;brangus
000111;F;L_015;;2024-04-02;;bovino;nascimento;
000112;M;L_097;Animal_112;2019-01-08;;bovino;nascimento;
000113;F;L_076;;2021-05-27;;bovino;compra;angus
000114;M;L_070;Animal_114;2021-04-02;;bovino;compra;brahman
000115;F;L_063;Animal_115;2024-03-09;;bovino;nascimento;nelore
000116;M;L_011;;2025-09-08;;bovino;compra;angus
000117;M;L_037;Animal_117;2025-11-28;;bovino;doacao;
000118;F;L_014;Animal_118;2019-12-23;;bovino;nascimento;brangus
000119;F;L_045;;2018-02-05;;bovino;nascimento;nelore
000120;M;L_084;Animal_120;2025-05-26;;bovino;nascimento;brangus
000121;M;L_023;Animal_121;2021-03-07;;bovino;compra;angus
000122;M;L_022;Animal_122;2021-07-23;;bovino;nascimento;brahman
000123;M;L_012;;2019-02-14;;bovino;doacao;nelore
000124;M;L_084;;2023-08-23;;bovino;compra;nelore
000125;M;L_012;;2023-08-08;;bovino;nascimento;
000126;F;L_053;Animal_126;2024-10-11;;bovino;doacao;
000127;F;L_039;Animal_127;2023-05-15;;bovino;nascimento;brahman
000128;F;L_068;;2023-02-10;;bovino;nascimento;angus
000129;F;L_007;Animal_129;2018-12-27;;bovino;nascimento;angus
000130;M;L_009;Animal_130;2020-06-11;;bovino;doacao;brahman
000131;F;L_045;Animal_131;2018-09-04;;bovino;compra;nelore
000132;F;L_096;Animal_132;2023-11-13;;bovino;doacao;angus
000133;F;L_061;;2023-01-01;;bovino;nascimento;brahman
000134;M;L_066;Animal_134;2023-06-04;;bovino;nascimento;
000135;M;L_063;;2020-11-27;;bovino;doacao;
000136;M;L_090;;2023-08-18;;bovino;compra;brahman
000137;F;L_076;Animal_137;2021-07-09;;bovino;compra;brahman
000138;F;L_066;Animal_138;2022-12-25;;bovino;nascimento;brahman
000139;F;L_065;;2021-11-19;;bovino;compra;brahman
000140;M;L_039;Animal_140;2021-02-19;;bovino;nascimento;nelore
000141;M;L_100;;2024-07-04;;bovino;nascimento;brahman
000142;M;L_077;Animal_142;2024-10-13;;bovino;doacao;angus
000143;F;L_033;;2020-03-01;;bovino;compra;brangus
000144;F;L_057;Animal_144;2024-09-09;;bovino;compra;nelore
000145;F;L_015;Animal_145;2019-02-10;;bovino;doacao;nelore
000146;M;L_066;;2022-09-26;;bovino;doacao;brangus
000147;M;L_082;Animal_147;2024-09-26;;bovino;compra;nelore
000148;F;L_045;Animal_148;2021-08-27;;bovino;doacao;angus
000149;F;L_096;Animal_149;2020-04-20;;bovino;doacao;angus
000150;M;L_086;;2019-09-07;;bovino;compra;
000151;M;L_064;Animal_151;2024-06-06;;bovino;nascimento;nelore
000152;M;L_047;Animal_152;2021-08-22;;bovino;nascimento;nelore
000153;M;L_083;;2023-04-24;;bovino;nascimento;nelore
000154;F;L_057;;2019-02-17;;bovino;doacao;angus
000155;M;L_065;Animal_155;2025-12-18;;bovino;nascimento;brahman
000156;M;L_051;Animal_156;2021-11-08;;bovino;nascimento;nelore
000157;F;L_016;Animal_157;2024-02-14;;bovino;compra;angus
000158;F;L_023;Animal_158;2019-03-24;;bovino;doacao;brahman
000159;M;L_013;Animal_159;2025-04-06;;bovino;compra;nelore
000160;M;L_062;Animal_160;2021-05-24;;bovino;doacao;brahman
000161;F;L_072;Animal_161;2019-07-23;;bovino;compra;
000162;F;L_071;;2023-09-15;;bovino;doacao;nelore
000163;F;L_034;;2018-10-10;;bovino;compra;angus
000164;M;L_087;Animal_164;2020-04-21;;bovino;compra;brangus
000165;M;L_073;Animal_165;2024-09-06;;bovino;nascimento;nelore
000166;F;L_064;;2018-07-01;;bovino;doacao;nelore
000167;M;L_077;Animal_167;2022-08-27;;bovino;compra;brangus
000168;M;L_071;Animal_168;2019-03-08;;bovino;nascimento;brahman
000169;F;L_050;Animal_169;2023-09-16;;bovino;doacao;brahman
000170;M;L_043;;2024-11-28;;bovino;doacao;brangus
000171;F;L_043;;2022-02-05;;bovino;doacao;nelore
000172;M;L_002;;2023-11-21;;bovino;doacao;
000173;F;L_030;Animal_173;2025-02-07;;bovino;compra;angus
000174;F;L_016;Animal_174;2020-04-16;;bovino;nascimento;nelore
000175;M;L_014;Animal_175;2021-11-18;;bovino;nascimento;brangus
000176;M;L_046;;2025-12-03;;bovino;nascimento;nelore
000177;F;L_086;Animal_177;2025-09-09;;bovino;nascimento;nelore
000178;M;L_084;;2024-11-24;;bovino;compra;nelore
000179;F;L_044;;2018-09-21;;bovino;compra;angus
000180;F;L_032;Animal_180;2022-02-18;;bovino;compra;nelore
000181;F;L_064;;2023-09-21;;bovino;doacao;
000182;F;L_091;Animal_182;2018-05-20;;bovino;nascimento;
000183;F;L_052;Animal_183;2024-09-27;;bovino;doacao;brangus
000184;M;L_053;Animal_184;2023-04-25;;bovino;nascimento;
000185;M;L_024;;2024-02-19;;bovino;nascimento;nelore
000186;M;L_025;Animal_186;2019-07-20;;bovino;doacao;brangus
000187;M;L_084;;2019-04-18;;bovino;doacao;brahman
000188;F;L_072;;2019-05-11;;bovino;doacao;
000189;M;L_085;;2025-05-22;;bovino;compra;angus
000190;M;L_091;Animal_190;2020-05-05;;bovino;nascimento;
000191;M;L_063;Animal_191;2021-04-21;;bovino;compra;brahman
000192;F;L_013;;2021-03-14;;bovino;compra;angus
000193;M;L_052;Animal_193;2025-06-16;;bovino;compra;angus
000194;F;L_044;;2022-11-17;;bovino;nascimento;angus
000195;F;L_093;Animal_195;2024-09-23;;bovino;compra;nelore
000196;M;L_035;Animal_196;2023-03-09;;bovino;doacao;angus
000197;M;L_054;;2020-06-04;;bovino;compra;
000198;M;L_010;Animal_198;2021-04-25;;bovino;compra;nelore
000199;F;L_063;Animal_199;2023-06-10;;bovino;doacao;angus
000200;M;L_055;Animal_200;2019-07-19;;bovino;compra;brangus
000201;M;L_004;;2021-06-23;;bovino;nascimento;nelore
000202;M;L_009;Animal_202;2025-02-22;;bovino;nascimento;angus
000203;F;L_055;;2018-08-03;;bovino;doacao;brangus
000204;F;L_020;Animal_204;2019-04-27;;bovino;nascimento;brangus
000205;F;L_009;;2020-12-25;;bovino;nascimento;
000206;M;L_014;;2023-12-16;;bovino;doacao;brahman
000207;M;L_034;;2025-01-11;;bovino;compra;nelore
000208;M;L_078;Animal_208;2021-08-21;;bovino;compra;
000209;M;L_043;Animal_209;2019-10-10;;bovino;doacao;
000210;F;L_010;Animal_210;2022-04-05;;bovino;doacao;
000211;M;L_018;Animal_211;2020-08-22;;bovino;compra;nelore
000212;M;L_070;;2020-02-20;;bovino;doacao;nelore
000213;F;L_084;;2025-11-08;;bovino;doacao;nelore
000214;M;L_093;Animal_214;2025-09-14;;bovino;compra;angus
000215;M;L_069;Animal_215;2019-09-13;;bovino;nascimento;
000216;F;L_053;;2025-10-11;;bovino;compra;
000217;F;L_092;Animal_217;2021-01-22;;bovino;doacao;
000218;F;L_034;Animal_218;2021-12-02;;bovino;doacao;brangus
000219;F;L_028;Animal_219;2019-10-04;;bovino;nascimento;brahman
000220;M;L_053;Animal_220;2018-08-16;;bovino;compra;brangus
000221;M;L_005;Animal_221;2020-08-18;;bovino;doacao;
000222;M;L_084;Animal_222;2019-06-01;;bovino;nascimento;brahman
000223;M;L_033;;2025-09-10;;bovino;nascimento;angus
000224;M;L_093;Animal_224;2018-06-14;;bovino;doacao;angus
000225;M;L_005;;2022-08-21;;bovino;compra;angus
000226;M;L_041;Animal_226;2025-06-21;;bovino;doacao;
000227;M;L_072;Animal_227;2021-01-05;;bovino;doacao;brahman
000228;F;L_010;Animal_228;2020-07-28;;bovino;nascimento;brangus
000229;F;L_016;;2023-11-05;;bovino;compra;nelore
000230;F;L_039;Animal_230;2019-02-15;;bovino;compra;brangus
000231;F;L_076;Animal_231;2025-01-27;;bovino;doacao;brangus
000232;M;L_075;;2023-01-21;;bovino;doacao;
000233;M;L_059;Animal_233;2019-11-20;;bovino;nascimento;nelore
000234;F;L_063;;2018-06-04;;bovino;doacao;
000235;F;L_065;Animal_235;2020-08-12;;bovino;compra;nelore
000236;M;L_075;Animal_236;2022-09-12;;bovino;nascimento;brangus
000237;M;L_073;;2025-08-23;;bovino;nascimento;brahman
000238;F;L_022;Animal_238;2025-03-02;;bovino;doacao;angus
000239;M;L_014;;2018-01-24;;bovino;nascimento;brangus
000240;F;L_032;;2022-06-07;;bovino;doacao;
000241;M;L_025;Animal_241;2025-10-01;;bovino;nascimento;brangus
000242;M;L_041;;2022-07-06;;bovino;compra;
000243;M;L_011;Animal_243;2024-09-09;;bovino;nascimento;nelore
000244;M;L_089;;2025-01-13;;bovino;compra;angus
000245;M;L_045;Animal_245;2025-03-28;;bovino;nascimento;nelore
000246;F;L_036;;2020-01-23;;bovino;compra;
000247;F;L_055;Animal_247;2025-07-09;;bovino;nascimento;brangus
000248;M;L_023;;2021-02-16;;bovino;nascimento;nelore
000249;F;L_027;;2022-09-23;;bovino;doacao;brahman
000250;M;L_033;Animal_250;2018-09-10;;bovino;doacao;brangus
000251;M;L_008;Animal_251;2020-09-27;;bovino;nascimento;brangus
000252;F;L_055;Animal_252;2023-10-10;;bovino;compra;
000253;M;L_041;;2021-07-19;;bovino;doacao;brahman
000254;M;L_062;;2019-08-23;;bovino;doacao;
000255;M;L_066;Animal_255;2019-11-22;;bovino;doacao;
000256;F;L_032;;2021-09-19;;bovino;nascimento;
000257;M;L_041;;2025-02-11;;bovino;doacao;angus
000258;M;L_078;Animal_258;2023-11-04;;bovino;compra;
000259;F;L_086;;2018-04-09;;bovino;doacao;
000260;M;L_086;;2025-04-16;;bovino;compra;angus
000261;F;L_062;Animal_261;2021-06-20;;bovino;doacao;nelore
000262;F;L_002;Animal_262;2019-04-08;;bovino;compra;
000263;M;L_093;;2020-05-10;;bovino;compra;
000264;F;L_018;Animal_264;2018-10-14;;bovino;nascimento;brahman
000265;M;L_004;Animal_265;2021-05-21;;bovino;doacao;
000266;F;L_087;;2018-02-18;;bovino;compra;nelore
000267;F;L_085;Animal_267;2019-09-17;;bovino;compra;brangus
000268;M;L_034;Animal_268;2020-10-16;;bovino;doacao;brahman
000269;M;L_014;Animal_269;2019-10-24;;bovino;compra;nelore
000270;F;L_001;Animal_270;2022-01-13;;bovino;doacao;
000271;F;L_029;;2018-03-18;;bovino;doacao;angus
000272;M;L_007;Animal_272;2022-12-12;;bovino;nascimento;angus
000273;M;L_091;;2018-01-15;;bovino;compra;brahman
000274;F;L_015;Animal_274;2022-10-07;;bovino;nascimento;angus
000275;M;L_071;Animal_275;2020-02-18;;bovino;doacao;brahman
000276;F;L_008;Animal_276;2025-05-13;;bovino;doacao;
000277;M;L_045;Animal_277;2025-10-07;;bovino;compra;nelore
000278;M;L_061;Animal_278;2019-09-16;;bovino;nascimento;angus
000279;F;L_097;Animal_279;2021-09-22;;bovino;compra;brangus
000280;M;L_080;Animal_280;2020-10-02;;bovino;doacao;
000281;F;L_035;;2024-02-26;;bovino;nascimento;brangus
000282;M;L_044;;2024-06-19;;bovino;doacao;
000283;M;L_023;Animal_283;2019-10-01;;bovino;nascimento;nelore
000284;M;L_047;Animal_284;2024-08-03;;bovino;nascimento;brangus
000285;M;L_072;;2021-05-09;;bovino;compra;nelore
000286;M;L_010;Animal_286;2023-12-21;;bovino;nascimento;
000287;M;L_085;;2019-06-18;;bovino;nascimento;angus
000288;M;L_004;Animal_288;2025-03-04;;bovino;compra;nelore
000289;M;L_047;Animal_289;2018-06-20;;bovino;nascimento;angus
000290;F;L_099;Animal_290;2022-06-12;;bovino;nascimento;brangus
000291;M;L_046;Animal_291;2024-01-23;;bovino;nascimento;brangus
000292;M;L_049;;2025-09-24;;bovino;nascimento;angus
000293;M;L_018;;2020-08-17;;bovino;doacao;angus
000294;F;L_020;Animal_294;2025-07-10;;bovino;doacao;
000295;F;L_063;;2023-01-18;;bovino;compra;brahman
000296;F;L_080;Animal_296;2021-09-07;;bovino;compra;nelore
000297;M;L_049;;2025-09-26;;bovino;compra;
000298;M;L_004;Animal_298;2023-07-17;;bovino;compra;brangus
000299;M;L_075;Animal_299;2022-09-10;;bovino;compra;brangus
000300;M;L_018;;2019-07-11;;bovino;doacao;angus
000301;M;L_044;Animal_301;2019-01-21;;bovino;compra;nelore
000302;F;L_063;Animal_302;2022-05-10;;bovino;nascimento;
000303;F;L_024;Animal_303;2024-03-28;;bovino;compra;nelore
000304;F;L_100;;2018-04-12;;bovino;doacao;
000305;M;L_021;Animal_305;2020-12-07;;bovino;nascimento;nelore
000306;M;L_073;Animal_306;2020-04-07;;bovino;compra;
000307;M;L_017;Animal_307;2023-07-21;;bovino;nascimento;angus
000308;M;L_093;;2018-04-10;;bovino;compra;
000309;F;L_004;Animal_309;2018-10-18;;bovino;doacao;angus
000310;M;L_095;Animal_310;2018-08-13;;bovino;nascimento;brangus
000311;M;L_087;;2024-10-25;;bovino;nascimento;brangus
000312;F;L_046;;2020-07-22;;bovino;compra;brangus
000313;M;L_022;Animal_313;2020-03-20;;bovino;nascimento;nelore
000314;M;L_056;Animal_314;2025-08-14;;bovino;nascimento;
000315;M;L_059;Animal_315;2021-03-26;;bovino;doacao;brangus
000316;M;L_065;Animal_316;2020-06-23;;bovino;nascimento;nelore
000317;M;L_007;Animal_317;2021-07-21;;bovino;nascimento;
000318;M;L_055;Animal_318;2019-05-14;;bovino;doacao;brangus
000319;M;L_024;Animal_319;2021-10-08;;bovino;compra;nelore
000320;F;L_068;Animal_320;2020-02-21;;bovino;compra;
000321;M;L_037;;2022-06-22;;bovino;compra;brahman
000322;M;L_039;;2023-08-03;;bovino;compra;
000323;F;L_043;;2025-07-17;;bovino;doacao;brahman
000324;M;L_096;;2020-08-24;;bovino;nascimento;brangus
000325;F;L_024;;2020-07-15;;bovino;doacao;brangus
000326;F;L_061;Animal_326;2024-09-05;;bovino;doacao;
000327;M;L_018;Animal_327;2023-03-26;;bovino;nascimento;nelore
000328;M;L_020;Animal_328;2023-04-15;;bovino;doacao;
000329;M;L_026;Animal_329;2024-07-12;;bovino;doacao;brangus
000330;F;L_065;;2024-05-08;;bovino;nascimento;nelore
000331;M;L_078;Animal_331;2023-09-18;;bovino;compra;brangus
000332;F;L_055;Animal_332;2019-06-12;;bovino;doacao;nelore
000333;M;L_090;;2023-05-01;;bovino;compra;brangus
000334;M;L_068;;2024-12-14;;bovino;doacao;brahman
000335;F;L_083;;2019-03-13;;bovino;nascimento;brangus
000336;F;L_079;;2024-05-27;;bovino;nascimento;angus
000337;M;L_060;Animal_337;2025-06-27;;bovino;nascimento;brangus
000338;M;L_012;;2023-01-14;;bovino;compra;nelore
000339;M;L_015;;2021-12-22;;bovino;compra;nelore
000340;M;L_082;;2023-11-01;;bovino;compra;
000341;M;L_093;Animal_341;2020-04-06;;bovino;nascimento;brangus
000342;F;L_034;Animal_342;2020-12-12;;bovino;compra;brahman
000343;F;L_084;Animal_343;2020-07-26;;bovino;doacao;nelore
000344;M;L_065;;2025-03-16;;bovino;nascimento;brahman
000345;F;L_096;;2021-01-05;;bovino;doacao;brangus
000346;F;L_050;;2023-10-15;;bovino;doacao;angus
000347;F;L_026;Animal_347;2021-12-04;;bovino;nascimento;
000348;F;L_068;Animal_348;2021-05-18;;bovino;doacao;brangus
000349;F;L_040;Animal_349;2019-04-23;;bovino;compra;nelore
000350;F;L_090;;2025-11-04;;bovino;nascimento;nelore
000351;M;L_091;Animal_351;2020-06-08;;bovino;doacao;brangus
000352;F;L_077;Animal_352;2018-07-01;;bovino;doacao;brahman
000353;F;L_094;Animal_353;2018-07-11;;bovino;doacao;brangus
000354;F;L_003;;2025-10-12;;bovino;nascimento;brahman
000355;F;L_012;Animal_355;2024-09-28;;bovino;nascimento;brahman
000356;F;L_056;;2025-12-05;;bovino;compra;nelore
000357;F;L_050;Animal_357;2018-11-17;;bovino;doacao;
000358;F;L_058;Animal_358;2021-09-10;;bovino;nascimento;nelore
000359;M;L_070;Animal_359;2021-08-18;;bovino;doacao;angus
000360;M;L_006;;2024-11-22;;bovino;compra;brahman
000361;F;L_016;Animal_361;2019-04-01;;bovino;doacao;nelore
000362;M;L_032;Animal_362;2022-09-19;;bovino;doacao;angus
000363;M;L_081;;2022-08-14;;bovino;compra;nelore
000364;M;L_044;Animal_364;2019-05-13;;bovino;compra;angus
000365;F;L_035;;2022-04-24;;bovino;nascimento;brangus
000366;F;L_070;;2018-08-11;;bovino;doacao;brahman
000367;M;L_021;;2021-12-21;;bovino;doacao;brangus
000368;M;L_005;Animal_368;2019-09-02;;bovino;compra;angus
000369;M;L_030;;2018-01-22;;bovino;nascimento;nelore
000370;F;L_074;Animal_370;2025-07-09;;bovino;compra;nelore
000371;M;L_092;Animal_371;2023-02-19;;bovino;compra;nelore
000372;F;L_024;Animal_372;2022-08-22;;bovino;nascimento;brahman
000373;F;L_043;;2024-11-14;;bovino;nascimento;nelore
000374;F;L_029;Animal_374;2020-08-04;;bovino;compra;brangus
000375;M;L_031;;2019-07-25;;bovino;nascimento;brahman
000376;F;L_019;Animal_376;2022-12-13;;bovino;doacao;angus
000377;F;L_003;;2018-05-24;;bovino;nascimento;nelore
000378;F;L_025;;2018-11-22;;bovino;compra;angus
000379;M;L_022;;2020-09-28;;bovino;nascimento;brahman
000380;M;L_009;;2020-05-01;;bovino;doacao;angus
000381;M;L_088;;2022-05-06;;bovino;doacao;angus
000382;F;L_024;Animal_382;2020-03-13;;bovino;doacao;
000383;F;L_082;Animal_383;2022-09-09;;bovino;doacao;
000384;F;L_100;Animal_384;2023-12-09;;bovino;doacao;
000385;F;L_037;;2024-12-04;;bovino;doacao;brahman
000386;M;L_019;Animal_386;2018-12-21;;bovino;nascimento;brangus
000387;F;L_054;Animal_387;2025-05-07;;bovino;nascimento;
000388;M;L_097;;2019-10-10;;bovino;nascimento;brahman
000389;F;L_058;Animal_389;2020-06-05;;bovino;doacao;
000390;F;L_009;;2024-11-17;;bovino;doacao;angus
000391;M;L_084;;2019-05-22;;bovino;compra;brangus
000392;F;L_037;Animal_392;2024-11-26;;bovino;compra;nelore
000393;M;L_093;Animal_393;2019-02-13;;bovino;compra;nelore
000394;M;L_089;;2022-03-26;;bovino;compra;brangus
000395;F;L_069;;2020-07-16;;bovino;compra;nelore
000396;M;L_096;;2019-10-19;;bovino;nascimento;
000397;F;L_067;Animal_397;2022-08-03;;bovino;compra;angus
000398;M;L_092;;2023-06-14;;bovino;compra;
000399;F;L_005;;2023-07-25;;bovino;compra;angus
000400;F;L_045;Animal_400;2022-12-28;;bovino;doacao;brangus
000401;F;L_028;;2022-06-02;;bovino;compra;brangus
000402;F;L_031;Animal_402;2023-12-15;;bovino;compra;brangus
000403;M;L_067;;2024-10-01;;bovino;nascimento;brangus
000404;F;L_073;Animal_404;2020-12-01;;bovino;doacao;nelore
000405;M;L_082;Animal_405;2021-11-18;;bovino;doacao;nelore
000406;M;L_031;;2023-05-13;;bovino;nascimento;angus
000407;M;L_095;Animal_407;2025-04-01;;bovino;doacao;nelore
000408;M;L_058;Animal_408;2020-10-19;;bovino;doacao;angus
000409;M;L_095;;2025-08-07;;bovino;doacao;angus
000410;F;L_061;Animal_410;2025-05-17;;bovino;doacao;
000411;M;L_011;;2022-05-25;;bovino;compra;brangus
000412;F;L_073;Animal_412;2021-07-28;;bovino;compra;brahman
000413;F;L_063;;2020-04-28;;bovino;doacao;nelore
000414;M;L_064;;2018-10-16;;bovino;doacao;brahman
000415;M;L_089;Animal_415;2024-08-24;;bovino;compra;brahman
000416;F;L_022;Animal_416;2023-01-11;;bovino;doacao;brangus
000417;M;L_072;Animal_417;2024-05-12;;bovino;doacao;nelore
000418;F;L_086;;2021-03-11;;bovino;doacao;
000419;M;L_096;;2024-09-01;;bovino;compra;nelore
000420;M;L_065;Animal_420;2024-01-20;;bovino;nascimento;brangus
000421;F;L_061;;2019-07-12;;bovino;doacao;brangus
000422;F;L_023;Animal_422;2022-02-09;;bovino;nascimento;
000423;M;L_076;Animal_423;2024-11-03;;bovino;compra;brangus
000424;M;L_018;;2023-12-28;;bovino;nascimento;nelore
000425;M;L_057;Animal_425;2022-12-28;;bovino;doacao;brangus
000426;F;L_078;;2025-01-23;;bovino;compra;angus
000427;F;L_043;;2023-04-10;;bovino;doacao;brangus
000428;M;L_024;Animal_428;2025-05-15;;bovino;nascimento;brangus
000429;M;L_051;;2019-07-08;;bovino;nascimento;brangus
000430;F;L_051;Animal_430;2021-08-02;;bovino;compra;brangus
000431;F;L_070;;2021-06-03;;bovino;compra;brahman
000432;M;L_014;;2020-08-27;;bovino;doacao;nelore
000433;M;L_016;Animal_433;2023-12-05;;bovino;compra;
000434;M;L_090;Animal_434;2021-12-09;;bovino;compra;angus
000435;F;L_082;;2023-07-01;;bovino;compra;nelore
