identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
000033;M;L_073;Animal_33;2020-11-04;;bovino;doacao;brangus;;;M_003559
000034;M;L_081;;2020-09-07;;bovino;nascimento;angus;;;M_003730
000035;M;L_067;Animal_35;2024-06-16;;bovino;compra;nelore;;;
000036;F;L_011;;2025-08-19;;bovino;compra;brahman;;P_000498;
000037;F;L_072;Animal_37;2022-10-08;;bovino;compra;angus;;P_003409;
000038;F;L_078;Animal_38;2022-12-09;;bovino;doacao;nelore;;P_004839;
000039;M;L_076;;2020-02-06;;bovino;doacao;brangus;;;M_002514
000040;F;L_004;Animal_40;2020-11-06;;bovino;nascimento;brahman;;P_002321;M_004313
000041;M;L_018;Animal_41;2022-11-13;;bovino;nascimento;angus;;P_002317;M_000025
000042;M;L_025;Animal_42;2023-05-24;;bovino;doacao;brahman;;;
000043;F;L_068;Animal_43;2021-03-13;;bovino;nascimento;nelore;;;M_003702
000044;F;L_065;Animal_44;2024-04-21;;bovino;nascimento;nelore;;;M_002563
000045;F;L_046;Animal_45;2021-09-28;;bovino;doacao;;;;
000046;M;L_002;Animal_46;2024-01-25;;bovino;compra;brahman;;P_004211;M_004669
000047;F;L_074;Animal_47;2023-03-26;;bovino;doacao;nelore;;P_004038;
000048;F;L_027;;2021-10-23;;bovino;compra;brahman;;;
000049;F;L_066;Animal_49;2024-09-23;;bovino;doacao;brahman;;;M_000629
000050;M;L_034;;2021-03-25;;bovino;compra;brahman;;;
000051;F;L_040;;2023-01-27;;bovino;compra;;;;
000052;F;L_074;;2021-01-24;;bovino;compra;angus;;;M_002129
000053;M;L_091;Animal_53;2020-05-01;;bovino;nascimento;;;P_001343;M_003249
000054;M;L_057;Animal_54;2025-09-24;;bovino;compra;angus;;;M_003924
000055;M;L_029;Animal_55;2023-12-12;;bovino;nascimento;;;P_002272;M_002542
000056;F;L_023;;2021-10-06;;bovino;nascimento;brahman;;;M_003513
000057;F;L_087;Animal_57;2020-08-27;;bovino;doacao;;;P_001750;
000058;F;L_022;Animal_58;2023-11-07;;bovino;compra;brangus;;;M_000330
000059;F;L_059;Animal_59;2023-02-28;;bovino;nascimento;brahman;;;
000060;M;L_031;;2023-05-22;;bovino;doacao;angus;;P_003412;
000061;F;L_063;;2022-12-10;;bovino;doacao;nelore;;;
000062;F;L_002;Animal_62;2021-02-12;;bovino;compra;brangus;;;
000063;M;L_006;;2023-07-20;;bovino;nascimento;;;;M_003932
000064;M;L_003;;2022-03-05;;bovino;nascimento;brahman;;P_002466;
000065;F;L_004;;2022-06-06;;bovino;doacao;nelore;;P_004636;
000066;F;L_015;Animal_66;2023-01-27;;bovino;compra;brahman;;;
000067;F;L_012;Animal_67;2022-04-08;;bovino;nascimento;;;P_003297;M_000158
000068;F;L_032;Animal_68;2024-08-02;;bovino;compra;brahman;;P_001702;M_002966
000069;M;L_084;Animal_69;2022-06-22;;bovino;doacao;brahman;;;
000070;M;L_054;Animal_70;2023-03-07;;bovino;doacao;brahman;;P_001964;
000071;M;L_053;;2024-11-13;;bovino;nascimento;nelore;;;
000072;M;L_057;Animal_72;2025-07-17;;bovino;compra;nelore;;P_003637;M_001875
000073;M;L_087;Animal_73;2022-02-04;;bovino;compra;nelore;;;
000074;F;L_097;;2022-03-04;;bovino;compra;;;P_004356;
000075;F;L_001;;2024-05-02;;bovino;doacao;angus;;P_003658;M_001013
000076;F;L_063;;2023-07-12;;bovino;nascimento;angus;;;
000077;F;L_077;Animal_77;2020-08-16;;bovino;nascimento;brahman;;P_004791;
000078;M;L_038;Animal_78;2022-04-24;;bovino;doacao;nelore;;;
000079;M;L_080;Animal_79;2023-07-09;;bovino;compra;nelore;;;M_002129
000080;M;L_068;;2025-03-27;;bovino;compra;nelore;;P_001556;
000081;M;L_036;;2023-10-02;;bovino;doacao;;;;
000082;M;L_049;Animal_82;2023-09-20;;bovino;doacao;nelore;;;
000083;M;L_091;;2023-11-15;;bovino;doacao;brahman;;P_003432;M_004541
000084;F;L_032;Animal_84;2021-03-28;;bovino;nascimento;nelore;;;
000085;F;L_041;Animal_85;2025-01-28;;bovino;doacao;angus;;;M_002242
000086;M;L_046;Animal_86;2020-11-07;;bovino;doacao;angus;;;
000087;M;L_061;;2024-08-22;;bovino;doacao;brahman;;P_003285;M_000023
000088;F;L_075;;2023-08-05;;bovino;compra;nelore;;;
000089;M;L_072;;2022-02-04;;bovino;nascimento;brangus;;P_003470;
000090;M;L_067;Animal_90;2024-06-12;;bovino;doacao;;;;
000091;M;L_068;Animal_91;2023-04-12;;bovino;nascimento;;;;
000092;M;L_007;Animal_92;2021-05-22;;bovino;doacao;nelore;;;
000093;M;L_057;Animal_93;2021-07-12;;bovino;compra;brahman;;;M_000252
000094;F;L_003;Animal_94;2023-10-04;;bovino;doacao;angus;;;
000095;F;L_015;;2020-09-18;;bovino;doacao;angus;;P_003606;
000096;M;L_038;Animal_96;2021-01-09;;bovino;compra;angus;;;M_003334
000097;M;L_067;Animal_97;2024-06-24;;bovino;compra;angus;;P_003436;
000098;F;L_014;Animal_98;2021-04-01;;bovino;doacao;angus;;;M_002289
000099;F;L_084;Animal_99;2025-10-14;;bovino;compra;brahman;;;
000100;M;L_019;Animal_100;2020-08-12;;bovino;nascimento;brahman;;P_000867;
000101;M;L_063;;2021-11-04;;bovino;doacao;nelore;;P_002210;
000102;F;L_026;Animal_102;2025-11-22;;bovino;doacao;brahman;;P_003607;
000103;M;L_066;Animal_103;2021-10-16;;bovino;nascimento;brahman;;;
000104;F;L_016;;2025-03-25;;bovino;compra;;;;
000105;M;L_084;Animal_105;2022-07-23;;bovino;doacao;nelore;;;
000106;F;L_004;Animal_106;2025-10-11;;bovino;compra;brahman;;;M_003640
000107;M;L_048;Animal_107;2021-05-03;;bovino;nascimento;;;;
000108;F;L_055;Animal_108;2025-05-07;;bovino;nascimento;nelore;;;
000109;M;L_023;Animal_109;2025-12-07;;bovino;compra;brahman;;;
000110;M;L_064;Animal_110;2023-11-22;;bovino;compra;;;P_002400;
000111;M;L_059;;2022-03-18;;bovino;doacao;brangus;;;
000112;M;L_047;;2023-10-09;;bovino;doacao;;;;
000113;F;L_044;Animal_113;2025-07-21;;bovino;compra;brahman;;;
000114;F;L_017;Animal_114;2022-05-13;;bovino;doacao;angus;;P_000032;
000115;F;L_041;;2025-10-25;;bovino;doacao;;;;
000116;M;L_030;;2023-03-01;;bovino;nascimento;;;;
000117;M;L_046;Animal_117;2023-05-17;;bovino;nascimento;brahman;;;
000118;F;L_068;Animal_118;2021-10-23;;bovino;nascimento;nelore;;;
000119;M;L_052;Animal_119;2025-02-03;;bovino;compra;nelore;;;M_003790
000120;M;L_024;Animal_120;2021-10-18;;bovino;nascimento;brangus;;;M_002452
000121;M;L_003;Animal_121;2024-05-06;;bovino;compra;angus;;;
000122;F;L_032;Animal_122;2022-05-26;;bovino;doacao;brangus;;;
000123;F;L_027;;2022-06-26;;bovino;doacao;;;;
000124;M;L_001;Animal_124;2021-02-26;;bovino;compra;brahman;;P_003944;M_001788
000125;F;L_076;Animal_125;2022-09-07;;bovino;doacao;nelore;;;M_000226
000126;M;L_075;Animal_126;2024-08-11;;bovino;nascimento;nelore;;;
000127;M;L_021;;2023-05-02;;bovino;doacao;angus;;;M_000947
000128;F;L_068;;2023-09-02;;bovino;compra;brahman;;;
000129;M;L_038;Animal_129;2021-10-10;;bovino;doacao;nelore;;;
000130;F;L_014;;2021-02-13;;bovino;doacao;angus;;P_003912;
000131;M;L_078;;2022-09-08;;bovino;nascimento;;;P_004639;
000132;F;L_008;Animal_132;2021-07-27;;bovino;doacao;nelore;;;M_001642
000133;M;L_072;Animal_133;2024-11-23;;bovino;compra;brahman;;;
000134;F;L_015;Animal_134;2021-02-04;;bovino;compra;;;;
000135;M;L_040;;2024-06-20;;bovino;compra;;;P_002447;
000136;F;L_068;Animal_136;2020-03-26;;bovino;doacao;angus;;P_003608;
000137;M;L_049;Animal_137;2023-02-12;;bovino;compra;angus;;P_002345;
000138;M;L_095;;2024-09-17;;bovino;doacao;nelore;;P_001315;
000139;F;L_054;;2022-10-19;;bovino;doacao;brahman;;;M_004456
000140;F;L_095;Animal_140;2022-04-06;;bovino;doacao;brangus;;P_002735;
000141;M;L_050;;2021-05-07;;bovino;doacao;;;P_003516;M_001472
000142;M;L_058;;2025-05-18;;bovino;compra;;;;
000143;F;L_061;;2025-01-10;;bovino;doacao;brahman;;;
000144;F;L_089;Animal_144;2025-11-22;;bovino;compra;brahman;;;
000145;F;L_077;;2022-11-26;;bovino;compra;angus;;P_001659;
000146;M;L_086;Animal_146;2023-01-02;;bovino;nascimento;brangus;;;M_003008
000147;F;L_061;;2024-08-07;;bovino;compra;nelore;;P_003641;
000148;M;L_031;Animal_148;2020-12-06;;bovino;compra;brangus;;;M_003268
000149;F;L_032;Animal_149;2020-03-24;;bovino;doacao;angus;;;
000150;M;L_076;Animal_150;2025-12-21;;bovino;doacao;brahman;;;M_003182
000151;M;L_079;Animal_151;2024-04-17;;bovino;doacao;brahman;;;M_001396
000152;F;L_047;Animal_152;2022-10-26;;bovino;compra;angus;;;
000153;F;L_046;;2024-10-14;;bovino;doacao;;;P_001865;
000154;F;L_021;;2024-03-04;;bovino;compra;brahman;;;
000155;M;L_007;Animal_155;2025-01-28;;bovino;nascimento;nelore;;;
000156;F;L_022;;2022-12-03;;bovino;compra;brangus;;;
000157;M;L_068;Animal_157;2024-06-03;;bovino;compra;brangus;;;
000158;F;L_092;;2021-02-10;;bovino;nascimento;angus;;P_001266;M_003510
000159;M;L_076;Animal_159;2025-03-18;;bovino;compra;nelore;;;
000160;M;L_029;Animal_160;2022-06-02;;bovino;doacao;brahman;;;M_003477
000161;F;L_024;;2020-12-15;;bovino;compra;angus;;P_002811;M_002551
000162;M;L_074;;2021-11-07;;bovino;doacao;angus;;;M_004935
000163;F;L_020;;2023-05-04;;bovino;doacao;nelore;;;
000164;M;L_062;;2022-09-05;;bovino;compra;angus;;P_004778;M_004218
000165;M;L_005;Animal_165;2021-07-11;;bovino;compra;;;;
000166;F;L_061;;2025-11-19;;bovino;doacao;angus;;P_000647;M_002023
000167;F;L_038;Animal_167;2025-07-11;;bovino;compra;brangus;;;
000168;F;L_071;;2023-01-25;;bovino;compra;;;;
000169;F;L_050;Animal_169;2022-09-01;;bovino;nascimento;;;P_004856;
000170;M;L_099;Animal_170;2022-10-16;;bovino;nascimento;brangus;;P_000106;
000171;F;L_052;;2024-01-04;;bovino;nascimento;angus;;;
000172;M;L_007;Animal_172;2020-11-04;;bovino;nascimento;angus;;P_004408;
000173;F;L_078;;2020-06-05;;bovino;compra;brangus;;P_001172;
000174;F;L_062;;2020-01-17;;bovino;compra;nelore;;P_002736;
000175;F;L_094;Animal_175;2020-04-21;;bovino;nascimento;brangus;;P_001270;
000176;M;L_057;Animal_176;2025-04-06;;bovino;compra;brangus;;;
000177;M;L_016;Animal_177;2022-04-17;;bovino;compra;angus;;P_003351;M_003934
000178;F;L_034;Animal_178;2020-05-25;;bovino;nascimento;nelore;;;
000179;M;L_011;;2022-03-06;;bovino;compra;brangus;;;M_004074
000180;M;L_011;;2022-05-11;;bovino;nascimento;brahman;;;
000181;M;L_009;;2022-02-21;;bovino;compra;;;;
000182;M;L_013;Animal_182;2020-07-27;;bovino;doacao;brahman;;P_004851;
000183;M;L_097;Animal_183;2023-03-20;;bovino;doacao;;;;
000184;F;L_049;Animal_184;2020-05-11;;bovino;nascimento;angus;;P_004224;M_004934
000185;F;L_053;;2023-02-23;;bovino;compra;nelore;;P_002798;
000186;M;L_080;;2025-04-03;;bovino;compra;nelore;;P_000233;
000187;F;L_037;Animal_187;2020-08-21;;bovino;nascimento;;;;
000188;M;L_020;;2023-01-22;;bovino;compra;nelore;;;
000189;F;L_053;Animal_189;2024-02-28;;bovino;nascimento;;;P_001205;M_001429
000190;F;L_056;;2022-03-07;;bovino;nascimento;brahman;;;M_001052
000191;F;L_063;;2020-09-07;;bovino;doacao;nelore;;;
000192;F;L_080;;2023-08-12;;bovino;doacao;brahman;;P_004831;
000193;F;L_017;;2025-07-19;;bovino;compra;brangus;;;M_001752
000194;F;L_097;;2022-10-03;;bovino;doacao;;;;
000195;F;L_068;;2021-01-11;;bovino;doacao;;;P_003990;M_003332
000196;M;L_036;;2020-03-21;;bovino;compra;angus;;;
000197;M;L_031;;2023-07-27;;bovino;compra;brangus;;;
000198;M;L_096;;2023-09-21;;bovino;nascimento;angus;;;
000199;F;L_060;Animal_199;2023-02-06;;bovino;doacao;brahman;;;
000200;M;L_096;;2022-04-22;;bovino;nascimento;nelore;;;M_003183
000201;F;L_020;;2021-04-01;;bovino;nascimento;nelore;;;
000202;M;L_049;Animal_202;2021-10-20;;bovino;compra;;;P_001750;
000203;F;L_046;Animal_203;2020-04-24;;bovino;doacao;brangus;;;M_000141
000204;M;L_079;;2024-07-06;;bovino;nascimento;nelore;;;M_001807
000205;M;L_070;;2020-06-18;;bovino;doacao;;;;
000206;M;L_033;;2022-11-02;;bovino;nascimento;;;;
000207;F;L_088;;2020-08-08;;bovino;compra;angus;;;M_002796
000208;F;L_041;;2025-10-09;;bovino;doacao;nelore;;;
000209;M;L_081;;2021-05-28;;bovino;compra;angus;;P_002280;M_004209
000210;F;L_096;;2022-05-14;;bovino;doacao;brahman;;P_000135;
000211;M;L_048;;2024-11-20;;bovino;compra;;;P_003357;
000212;F;L_098;;2023-07-02;;bovino;compra;angus;;;
000213;M;L_084;Animal_213;2024-07-13;;bovino;nascimento;brahman;;;
000214;M;L_092;Animal_214;2025-08-12;;bovino;nascimento;nelore;;;
000215;F;L_029;;2022-11-24;;bovino;doacao;nelore;;;M_001959
000216;F;L_018;Animal_216;2021-01-07;;bovino;doacao;brahman;;;
000217;M;L_047;Animal_217;2025-02-07;;bovino;nascimento;;;;M_000141
000218;F;L_032;Animal_218;2024-12-04;;bovino;nascimento;;;;M_001512
000219;F;L_034;;2025-03-13;;bovino;compra;brangus;;;
000220;M;L_029;Animal_220;2025-08-22;;bovino;nascimento;angus;;;
000221;F;L_065;Animal_221;2021-05-23;;bovino;nascimento;;;P_000043;
000222;F;L_050;;2021-06-17;;bovino;compra;nelore;;P_003571;
000223;F;L_028;Animal_223;2020-12-18;;bovino;doacao;brahman;;;
000224;M;L_032;;2021-05-11;;bovino;nascimento;nelore;;P_004474;
000225;M;L_039;Animal_225;2025-12-17;;bovino;doacao;;;P_002932;
000226;M;L_096;Animal_226;2024-11-18;;bovino;compra;;;P_000869;
000227;F;L_065;Animal_227;2020-07-26;;bovino;doacao;;;P_001110;
000228;M;L_064;Animal_228;2020-06-09;;bovino;compra;brangus;;;M_000497
000229;M;L_066;Animal_229;2023-11-05;;bovino;doacao;brangus;;;
000230;F;L_066;Animal_230;2021-10-06;;bovino;doacao;brangus;;;
000231;M;L_076;;2023-10-27;;bovino;doacao;;;;
000232;F;L_037;;2025-03-06;;bovino;doacao;angus;;;M_000257
000233;F;L_010;Animal_233;2020-11-24;;bovino;compra;brahman;;P_004987;
000234;F;L_034;;2023-12-11;;bovino;nascimento;;;;M_001216
000235;F;L_063;Animal_235;2025-08-23;;bovino;compra;nelore;;;M_001341
000236;M;L_039;Animal_236;2025-01-13;;bovino;doacao;angus;;P_000105;
000237;M;L_011;;2024-07-15;;bovino;nascimento;angus;;;
000238;F;L_043;;2020-09-20;;bovino;doacao;;;;M_004422
000239;F;L_007;Animal_239;2020-09-22;;bovino;doacao;nelore;;;
000240;F;L_045;;2023-12-24;;bovino;doacao;angus;;;
000241;M;L_096;;2024-10-19;;bovino;doacao;nelore;;;M_000163
000242;M;L_084;Animal_242;2024-11-01;;bovino;doacao;nelore;;P_004193;M_001998
000243;M;L_029;Animal_243;2025-06-27;;bovino;compra;brangus;;P_001692;
000244;F;L_014;Animal_244;2020-01-05;;bovino;doacao;angus;;;M_003968
000245;M;L_011;;2021-05-05;;bovino;doacao;;;P_001159;
000246;F;L_064;;2021-02-14;;bovino;doacao;;;;
000247;F;L_031;;2024-07-24;;bovino;nascimento;angus;;;
000248;F;L_016;Animal_248;2021-11-11;;bovino;nascimento;nelore;;;M_004886
000249;F;L_023;Animal_249;2025-12-17;;bovino;nascimento;brangus;;;
000250;M;L_093;;2024-09-20;;bovino;doacao;brahman;;;
000251;F;L_086;Animal_251;2020-05-05;;bovino;nascimento;brahman;;P_004527;M_004025
000252;F;L_029;Animal_252;2023-02-02;;bovino;nascimento;brahman;;;
000253;F;L_062;;2020-06-05;;bovino;doacao;;;;
000254;M;L_032;Animal_254;2022-07-12;;bovino;doacao;brangus;;P_004474;
000255;M;L_028;Animal_255;2021-12-02;;bovino;doacao;angus;;P_002207;
000256;M;L_021;;2021-11-24;;bovino;compra;angus;;P_000441;
000257;F;L_054;Animal_257;2023-08-27;;bovino;doacao;nelore;;P_004240;M_004070
000258;F;L_008;Animal_258;2023-01-02;;bovino;nascimento;;;;
000259;M;L_096;;2025-05-22;;bovino;nascimento;brangus;;;
000260;M;L_031;;2023-03-22;;bovino;nascimento;angus;;P_004301;
000261;M;L_055;;2020-09-19;;bovino;nascimento;nelore;;;M_003817
000262;M;L_050;Animal_262;2024-04-12;;bovino;doacao;brahman;;;M_003726
000263;M;L_075;Animal_263;2024-08-18;;bovino;nascimento;brahman;;P_004984;
000264;F;L_084;Animal_264;2025-05-18;;bovino;nascimento;nelore;;;M_001465
000265;M;L_057;;2022-05-03;;bovino;compra;;;;
000266;M;L_075;;2021-02-18;;bovino;nascimento;brahman;;;
000267;M;L_062;;2025-12-06;;bovino;doacao;brahman;;P_003059;
000268;M;L_040;;2022-02-18;;bovino;doacao;angus;;P_002456;
000269;F;L_038;;2022-07-27;;bovino;doacao;angus;;P_002761;
000270;F;L_083;;2022-06-03;;bovino;compra;angus;;;
000271;M;L_087;;2023-04-10;;bovino;compra;nelore;;;
000272;M;L_041;Animal_272;2025-10-09;;bovino;compra;;;;
000273;F;L_079;;2021-10-25;;bovino;nascimento;brahman;;;
000274;M;L_079;;2020-04-26;;bovino;compra;brahman;;;M_002785
000275;F;L_018;Animal_275;2021-02-13;;bovino;compra;brangus;;P_000577;M_003468
000276;F;L_100;Animal_276;2022-09-21;;bovino;compra;brahman;;P_002384;
000277;F;L_028;Animal_277;2025-06-12;;bovino;compra;angus;;;
000278;M;L_018;Animal_278;2021-03-21;;bovino;compra;brangus;;P_004257;M_004320
000279;F;L_085;Animal_279;2021-11-17;;bovino;doacao;angus;;P_000486;
000280;F;L_005;;2020-06-03;;bovino;nascimento;brahman;;P_003823;M_003390
000281;M;L_068;Animal_281;2025-06-05;;bovino;compra;brangus;;;
000282;F;L_081;Animal_282;2024-09-19;;bovino;nascimento;;;P_000393;
000283;F;L_052;;2023-05-11;;bovino;compra;brangus;;;
000284;M;L_016;;2021-10-21;;bovino;compra;brangus;;;
000285;M;L_076;Animal_285;2023-05-18;;bovino;nascimento;brahman;;P_002465;
000286;M;L_028;Animal_286;2023-10-18;;bovino;doacao;;;;M_003243
000287;F;L_081;;2021-12-02;;bovino;doacao;nelore;;;
000288;F;L_026;Animal_288;2025-11-07;;bovino;doacao;angus;;;
000289;M;L_068;;2023-12-12;;bovino;compra;brahman;;;
000290;M;L_048;Animal_290;2023-09-08;;bovino;compra;brahman;;P_000746;
000291;F;L_014;Animal_291;2022-01-20;;bovino;nascimento;brangus;;;
000292;F;L_077;;2025-08-19;;bovino;compra;angus;;;M_001584
000293;M;L_052;Animal_293;2025-09-28;;bovino;nascimento;angus;;;M_003951
000294;F;L_031;Animal_294;2023-12-13;;bovino;compra;nelore;;;M_003225
000295;M;L_056;;2023-02-07;;bovino;doacao;nelore;;P_002093;
000296;F;L_023;Animal_296;2021-03-12;;bovino;doacao;;;;
000297;M;L_006;Animal_297;2021-09-17;;bovino;doacao;nelore;;;
000298;M;L_027;;2025-09-14;;bovino;doacao;brahman;;;M_000184
000299;F;L_065;Animal_299;2024-04-12;;bovino;nascimento;nelore;;;
000300;F;L_034;Animal_300;2021-05-11;;bovino;nascimento;nelore;;P_001377;
000301;M;L_079;Animal_301;2024-03-06;;bovino;compra;brahman;;;
000302;M;L_028;;2021-02-13;;bovino;compra;angus;;;
000303;F;L_068;Animal_303;2024-09-21;;bovino;nascimento;;;;
000304;F;L_040;Animal_304;2024-02-05;;bovino;doacao;;;P_003687;M_004996
000305;F;L_098;Animal_305;2022-10-20;;bovino;compra;angus;;;
000306;F;L_085;Animal_306;2021-05-09;;bovino;nascimento;brahman;;P_002674;M_003079
000307;F;L_069;;2021-09-08;;bovino;nascimento;nelore;;P_001083;M_002807
000308;F;L_012;Animal_308;2022-05-26;;bovino;compra;angus;;;M_002642
000309;F;L_082;Animal_309;2022-06-04;;bovino;doacao;brangus;;;M_002934
000310;F;L_032;Animal_310;2021-01-19;;bovino;doacao;;;;M_001708
000311;F;L_066;;2022-08-07;;bovino;nascimento;;;;
000312;F;L_075;;2023-07-27;;bovino;compra;angus;;;
000313;F;L_006;;2023-05-28;;bovino;nascimento;brangus;;;
000314;M;L_078;Animal_314;2022-02-25;;bovino;compra;brahman;;;
000315;M;L_070;;2020-12-08;;bovino;doacao;brangus;;P_004959;
000316;M;L_087;Animal_316;2025-10-28;;bovino;doacao;brangus;;;M_002208
000317;F;L_068;Animal_317;2020-01-24;;bovino;compra;brahman;;P_000727;
000318;M;L_098;;2021-10-28;;bovino;compra;nelore;;P_004654;
000319;M;L_073;Animal_319;2025-09-25;;bovino;compra;brangus;;;
000320;M;L_087;Animal_320;2020-10-10;;bovino;nascimento;brangus;;;
000321;F;L_073;Animal_321;2021-02-04;;bovino;compra;brangus;;;
000322;M;L_004;;2022-03-24;;bovino;doacao;brangus;;;
000323;F;L_067;;2022-08-27;;bovino;doacao;brangus;;;
000324;F;L_082;Animal_324;2022-01-28;;bovino;nascimento;brangus;;;
000325;M;L_085;Animal_325;2025-11-18;;bovino;doacao;brangus;;;
000326;M;L_049;;2024-02-13;;bovino;compra;;;;
000327;M;L_012;;2024-06-28;;bovino;compra;nelore;;P_000876;M_002174
000328;F;L_048;;2021-09-24;;bovino;compra;angus;;P_001601;
000329;F;L_051;Animal_329;2024-01-15;;bovino;doacao;brangus;;;
000330;F;L_098;;2021-06-03;;bovino;nascimento;angus;;P_004491;
000331;M;L_098;Animal_331;2024-01-16;;bovino;compra;brahman;;P_001304;
000332;F;L_082;;2021-12-25;;bovino;doacao;;;;
000333;M;L_043;Animal_333;2025-11-10;;bovino;compra;nelore;;P_000839;M_004016
000334;F;L_086;;2023-12-03;;bovino;nascimento;brangus;;P_000461;
000335;M;L_095;Animal_335;2023-08-01;;bovino;compra;brangus;;;
000336;M;L_066;;2021-01-09;;bovino;compra;brahman;;;M_002283
000337;M;L_022;Animal_337;2022-06-20;;bovino;doacao;brangus;;P_002125;
000338;F;L_082;Animal_338;2025-12-24;;bovino;nascimento;;;P_004658;
000339;F;L_060;;2025-09-24;;bovino;nascimento;angus;;P_001550;
000340;F;L_083;;2023-11-09;;bovino;doacao;angus;;;M_000379
000341;F;L_034;Animal_341;2023-03-25;;bovino;compra;nelore;;P_004422;
000342;M;L_059;Animal_342;2024-06-09;;bovino;nascimento;brangus;;;
000343;F;L_008;;2023-04-15;;bovino;doacao;nelore;;P_000243;
000344;M;L_018;Animal_344;2024-06-17;;bovino;nascimento;angus;;;M_001658
000345;F;L_061;;2022-05-14;;bovino;nascimento;;;P_004177;
000346;F;L_012;Animal_346;2024-04-24;;bovino;nascimento;brangus;;;
000347;M;L_071;;2022-10-04;;bovino;compra;;;;
000348;F;L_003;Animal_348;2024-07-08;;bovino;compra;brahman;;;M_002792
000349;M;L_036;;2024-04-22;;bovino;nascimento;brahman;;;
000350;F;L_004;;2020-11-14;;bovino;compra;;;;
000351;F;L_003;;2020-09-12;;bovino;compra;angus;;P_000107;M_000708
000352;F;L_095;Animal_352;2021-04-14;;bovino;nascimento;brangus;;;
000353;F;L_031;Animal_353;2022-07-27;;bovino;nascimento;angus;;P_004281;
000354;F;L_034;;2021-02-05;;bovino;nascimento;brangus;;P_002480;
000355;M;L_082;;2024-04-11;;bovino;doacao;;;;
000356;M;L_043;;2021-04-28;;bovino;doacao;brangus;;;M_004284
000357;M;L_055;Animal_357;2020-08-15;;bovino;doacao;brahman;;;
000358;M;L_011;;2020-03-26;;bovino;doacao;brahman;;;M_004157
000359;M;L_006;;2025-05-27;;bovino;nascimento;angus;;;
000360;M;L_065;;2022-05-15;;bovino;doacao;brahman;;;
000361;M;L_087;Animal_361;2023-11-11;;bovino;doacao;brahman;;;
000362;M;L_002;Animal_362;2022-09-25;;bovino;compra;nelore;;;
000363;F;L_068;Animal_363;2025-08-04;;bovino;nascimento;brahman;;;M_002185
000364;F;L_098;Animal_364;2023-10-10;;bovino;doacao;nelore;;;M_004193
000365;M;L_002;Animal_365;2021-07-26;;bovino;doacao;;;;M_003286
000366;F;L_096;;2025-06-07;;bovino;compra;angus;;P_004483;
000367;F;L_095;Animal_367;2022-05-11;;bovino;compra;brahman;;;
000368;M;L_006;;2024-03-06;;bovino;doacao;brangus;;;M_002442
000369;M;L_090;Animal_369;2023-03-04;;bovino;nascimento;;;;M_002556
